,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0,-1.1094223929417615,0.0773752537875955,-0.8641806355573087,0.3551409238402456,-0.9779237857800884,0.5309363833499877,-0.08029760276252297,1.824419438005442,1.5609815676087695
1,-0.3860872354046656,0.06332353909160547,-0.08884714446585575,0.9782561565613157,-0.27420913021623583,-0.1588574451607782,0.18611727750547802,0.8518177750157326,1.5742397269444306
2,0.8283475673843169,-0.3984447222230816,-0.19215137650189418,-0.013227434612901216,-0.31598169762730616,-1.6119868378888227,-0.23700090474495566,-0.2566421880887477,0.3425158990769389
3,-1.0251814931129126,0.8131684737189413,-0.8520077580541602,1.6245329724796023,-2.7515136918859877,-2.139270009708785,-0.6167726826068736,-0.42696778801637686,0.4132519985874254
4,-0.8091869486230331,1.2975553310124999,-0.16808044632679608,-0.49512311085588484,0.21742960802582365,-0.2783438445846061,1.4170913901266782,-0.1549560559858665,0.5365365742867922
5,-0.12492690448023927,-0.7099787046401427,-0.6157648707962023,-0.4929824788005795,-0.11431756768381908,-1.0958643296037334,-0.5569502768590038,-0.38692653268184796,0.6638552756317233
6,0.4959271725699529,-2.9324942418087696,-1.1427718710457118,-1.2169342403170158,-2.400991169747606,2.2119940190902003,-1.4159155350214676,-0.014156139823608988,-1.9524355268861981
7,-0.14695941041346733,1.0591195564063431,0.06767451160110795,-0.9223869629991523,-1.582469202522324e-15,0.8702835084220991,0.566269788521483,1.58253171851783,1.2096313668882126
8,0.0,0.8923419023248765,1.2161914025764933,0.15931890204182275,-2.066798227886612,-0.8680406795047743,-0.958112627368817,0.003176598093646027,-0.9464402456827833
9,-0.8004680124565025,0.8060948449608153,-0.9766499158014497,1.2665544001060105,1.2433542824676698,-1.0906493136116056,-0.22837863743169148,-1.4763346842207508,-1.3506532854512958
10,-1.5962017284322916,0.5741211201509966,0.9948865604124021,1.0486874193595268,-1.582469202522324e-15,-1.3913730754248002,-0.97397479858612,-0.21358866281393948,-0.15166796753315628
11,-2.2923111935667033,0.07295434878103853,-0.6977096804445215,0.9086049523738309,-1.178761993512284,-0.670794654471269,-0.700351645787159,0.0,-2.072969248040982
12,1.6489763814501992,-0.643097679661726,-2.0068834740536983,-0.45266299731804666,1.0413423333850194,-0.24508671686132916,-0.1609609646215177,-0.5581334014117568,0.3401139423884016
13,0.1435277007543732,-0.6767781275348721,1.3735650033386697,1.511947808148542,-2.0679203927153464,0.11064861939758275,0.608269586805235,0.9677280385783166,0.6341494687738239
14,0.2153168397338265,0.6474790289594026,0.2870848825104675,-0.7683375624471732,-1.582469202522324e-15,-0.0018229676545983428,-0.6126345145575437,-1.0574306606629755,-1.937203474730638
15,-0.22452275124318016,-0.6063018623630874,1.1501726191266366,0.5091970468302122,-1.582469202522324e-15,0.5064338036397422,-0.9301670486475553,-1.1813852948157697,-0.3030802408920145
16,0.9373843237143181,0.9764485964955152,-0.6793000263609628,-1.895955705296296,0.6363651700208519,-0.6848153312523279,-0.06781647030144008,1.0101712845249895,1.2071438111281798
17,-0.07581885797977936,-0.42055406441354254,1.149840566894584,0.17969367708501033,1.2111618995510927,-1.2396954240310054,0.019887777338785405,0.23553438558186252,0.3887116001796567
18,0.6781766787197409,-2.175383011856185,0.22172404647428295,1.0431384540524786,-0.43854379012391,-0.3436744978241194,0.30110021385644503,-0.22907040257374323,0.39458236622994447
19,0.0,-1.228109648540938,0.5599993337728838,-1.418790174026449,-1.156086857092067,1.5820214779700843,-0.002569959038201469,-0.8070554086435618,0.9450869543762616
20,0.49966566103886534,-0.19428051570674715,-0.2021487301659804,1.305733935050421,0.061039708470440254,-0.5796843196035891,0.2101533132750895,0.44773627707366875,-1.121540334376518
