,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1614,-0.37127291168499954,-0.3632069928169221,-1.2750764245653614,-0.1869712374425992,1.2498460832436409,0.05214188592040416,-0.2006390832365007,2.182603679269674,0.7935597017677699
3243,-0.6452395429575429,1.3710841426951625,-1.5059708790317998,-0.8730843175569617,0.9799663244928442,-0.7206524272501439,0.7653564321123522,-1.1888816299449931,1.26402398944926
3149,-0.91382300715897,0.831503678220634,-2.3567512020172487,-0.39520916849023235,1.2979489876973302,2.4018732757929953,0.11729053203125248,-0.2780297839562508,-0.37292429994387427
2828,-0.17046458235593526,-0.7921377251480153,-0.9080256418830805,0.6307349487959772,-0.014799206837658466,1.457783018890428,-0.2245569597874266,0.6861893216754513,-0.7438815883078344
841,0.67353793417815,0.4097320984006302,-1.517250746710821,0.9282241504350099,0.6042159136305304,-1.0809935095869803,1.3412337639039553,2.526428425126175,-0.9236740375069499
2452,-0.34367550498554283,0.3760320732949017,0.8109304551520388,-0.22564389315009303,-0.16356104124575008,-1.46165741364716,-0.5818856795173528,-0.041687247023683725,0.3049136884356493
78,-0.4212696418509424,-0.5988038705401024,0.27990085655185726,-0.8625912597382626,-0.5204657746767022,0.6357522252538932,0.5927259275053461,-0.5503552667096822,-2.1446026969485437
1459,-0.14096517926402413,-0.3687025051108586,-0.8611585294066122,-0.2292864949722481,1.0425343526603559,0.8847560468848371,0.1505265672131158,0.4455987152265788,-0.6185932367138197
3211,-0.17456960458457008,0.6986498091411424,0.6312735177284289,-0.5206803928514958,0.20281093393447797,1.2931899648895417,1.5726602410369654,0.13707347331681768,-1.1771591940566957
2239,0.48478266970431616,-0.12744607732473404,0.6926679572106339,0.02253837539726924,-0.10791124120235887,-1.2228995229739619,-1.0894784482499393,-0.8873931618821729,-2.570043672621724
1171,-0.7013351765441544,-0.2344403784739508,0.3242202835032891,-1.7381708097726,-1.0435776452640984,-0.8810311557903047,-2.0150691742629774,0.8585631169582354,0.9976905920807305
126,-0.02547354645713591,1.7125905238012968,0.8388715280557437,1.7587779650546322,2.7766594537748834,0.4827456512710436,-0.32165868370228884,1.12833812035351,1.3917745528938554
1643,0.18692386015609072,2.1684040824372226,-0.7067031998961536,2.1811412265050296,-0.014799206837658466,1.4298663774770903,-0.26508907676702154,-0.7476336069636704,0.9726976686678819
2222,0.15462490941117574,0.28448539844265236,0.2012797320440868,0.6682219385216629,-0.007445895183129022,1.2797586489412052,-0.5842985328101598,-1.6093442280752472,-0.030857277406190493
2649,-0.910886230899336,-1.435685931194349,0.7544067514831775,-1.2946340863026535,-0.014799206837658466,0.48693159173939327,-0.6297570131029467,-0.03156025405145474,0.15157526896570694
593,-0.528194044574772,0.5428203099628421,-0.11306390073645262,0.08620255947229997,-0.04943192449438656,0.09706006492733057,0.47985988621770875,-0.09897374284673499,-2.930077788512196
1849,1.0474136968595644,1.2038098689304444,-0.131356920885498,0.316069228813418,1.2493755242439852,-0.09290212309467755,-0.20464488989980595,0.013636032150744902,-0.022513004345801755
2343,-3.086154145671098,-2.9068813354490852,-0.24423188177340735,-1.3319410996677348,2.335238666638762,-0.06650327261918823,-0.09193193707913602,1.2389821786379511,-1.4439855941405355
3097,-0.6284056704177503,0.5003805357226206,-0.7980106958333372,-0.9968398712610305,-0.39053854561524454,-1.8160488567123483,-0.4336799737244208,0.5467757629574207,1.0813670421466242
2026,0.0028354251354714586,0.06214348167379387,-0.6119938084194074,-0.12078321454104969,0.41340081715514343,0.5701015399197161,0.8962979201344828,-0.42978041201895467,-0.9013898828225296
