,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1614,6.5284907753478825,184.42915953995757,10835.201157145417,6.826330631916901,378.7757199826999,430.41878654973715,13.621324969131365,100.82179194268406,4.585971676210264
3243,6.125810325429852,241.4435345856695,8810.895810076594,5.740321172931416,369.02271504593637,367.96794323588927,16.81650684754021,47.66172716945021,4.9530576907486665
3149,5.7310421388707296,223.70496558825226,1351.9069790965912,6.496722627942392,380.5140788236188,620.3046389138947,14.672927103066911,62.02362962212916,3.675807027324031
2828,6.8236420060869065,170.32817202926725,14053.220679296997,8.12063135094418,333.073545745888,544.0110745033852,13.542212836092176,77.22700303469509,3.386362671790524
841,8.064170137236562,209.83933337513497,8712.00258845446,8.591510126308991,355.4437210928737,338.8481579462765,18.721311565047074,106.24306597594679,3.2460772232480752
2452,6.569053876389384,208.73145371693641,29123.708303808296,6.7651178797923865,327.697540846151,308.08605032909287,12.360291976445351,65.75017250151434,4.204699128535813
78,6.455004797496718,176.6839727768701,24468.048390354594,5.7569300386928575,314.79959828380953,477.5813461557029,16.245504341610683,57.729723828440044,2.2934314064128625
1459,6.8670006912457096,184.24849598665958,14464.11554728778,6.7593522120783724,371.2838193630066,497.7037750920964,14.782860509212071,73.43347850480981,3.4841205736312477
3211,6.817608380056349,219.3374288103309,27548.61417733812,6.298121347138783,340.9376137555241,530.710025503962,19.48679098412321,68.56879118160717,3.0482920601678845
2239,7.786734690190798,192.17973900251306,28086.87349764668,7.157951508834972,329.7086319226562,327.3804878867436,10.681349175473828,52.41546180587247,1.9614754295823136
1171,6.043360083711829,188.66232886959781,24856.607107211305,4.371024856309438,295.89520663941977,355.00746115645484,7.619812483440512,79.94491555158973,4.74524751697268
126,7.036752103833548,252.67046903410042,29368.67418405221,9.906146627223741,433.9522119479901,465.2166206201478,13.221033634237411,84.19860653327541,5.052736766116999
1643,7.3489371420594365,267.6552225456934,15818.261319795909,10.574681465514006,333.073545745888,541.7550824896753,13.408146493537801,54.619127641769744,4.725746456238613
2222,7.301463637868687,205.72188032563102,23778.75871858044,8.179967379670233,333.3392821805141,529.6246176619361,12.352311085236295,41.03206193251848,3.942709368896421
2649,5.735358658660184,149.17169026665542,28628.151856437486,5.073073966079366,333.073545745888,465.5548936998726,12.201950022329015,65.90985037431729,4.085054788353829
593,6.297845634002768,214.21457410190632,21022.8350298754,7.258721932993847,331.8219770182329,434.0487021835571,15.872182184230098,64.84690478735237,1.6805540245774622
1849,8.613698594883758,235.94443585614465,20862.455870543392,7.622564839426024,378.75871476427255,418.6975296431608,13.608075134473095,66.62248509808484,3.949220098875637
2343,2.538115773481364,100.80651972166484,19872.85485390749,5.01402281172122,417.9999999849433,420.8308663494658,13.980890927706357,85.94319230652454,2.8400972144695893
3097,6.150553015211817,212.81937743864663,15017.747281118674,5.544435529850245,319.4949519195244,279.44706566597955,12.850505624337243,75.02879271135131,4.810537179481996
2026,7.0783610741109815,198.4124469949353,16648.600567341065,6.931095897331531,348.54798135104335,472.27600087381205,17.249616383777663,59.6308939352365,3.263464731173011
1065,7.036752103833548,223.720430458277,15893.674410542031,8.289191783611953,303.8506627738951,360.4684842117428,15.234277164197463,48.19557178785351,4.157927298303721
45,5.702925976824722,216.8504738726152,35606.440176807984,7.1843510891688,333.073545745888,504.6382604257503,16.140790019197993,77.53618351780308,4.137739016206605
1518,6.9482654493838485,225.23175998572987,6874.586016391743,10.116984176644847,429.0456197400511,386.5820831639076,15.845192725826735,59.47401272115852,4.09561181325633
2110,8.524296362923824,141.81024255508072,12658.17716099802,11.264385849612264,347.26809222079964,387.08588727087715,12.789957590815105,69.57709863104351,4.343059523555191
